"0.0467963718820862"	"0.0935927437641723"	"0.140389115646258"	"0.187185487528345"	"0.233981859410431"	"0.280778231292517"	"0.327574603174603"	"0.374370975056689"	"0.421167346938776"	"0.467963718820862"	"0.514760090702948"	"0.561556462585034"	"0.60835283446712"	"0.655149206349206"	"0.701945578231293"	"0.748741950113379"	"0.795538321995465"	"0.842334693877551"	"0.889131065759637"	"0.935927437641723"	"0.98272380952381"	"1.0295201814059"	"1.07631655328798"	"1.12311292517007"	"1.16990929705215"
"279.931640625"	0	0	0	0.00749998308502929	0.696932785661533	1	0.915075649826357	0.761292105939853	0.60625587072241	0.482229687970361	0.38679152367277	0.304685917237989	0.237918001089975	0.188462314810244	0.148799733241058	0.11464384044216	0.0891676777029444	0.0702439424293354	0.0526797948852321	0.0339794159456122	0.021818885366349	0.0133205069981898	0.00726753482527571	0.0035084274168239	0
"538.330078125"	0	0	0	0.00370483917942998	0.00231469801700329	0.0026098231530468	0.0017736809005528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"796.728515625"	0	0	0	0.00182174605406896	0.00720703384964636	0.0138893343206912	0.0129335893099483	0.00931122528422922	0.0055322670986759	0.00275768972789309	0.00139143027812925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1055.126953125"	0	0	0	0.00189444494035555	0.0876759933994423	0.0352320759478577	0.0140379850043333	0.00570542541658165	0.00243290865676348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1313.525390625"	0	0	0	0.00488539684920137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1571.923828125"	0	0	0	0.00224549413888721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1830.322265625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2110.25390625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2368.65234375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2627.05078125"	0	0	0	0.00198197671514456	0.0122816736437582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2885.44921875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3143.84765625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3402.24609375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3660.64453125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3940.576171875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"4198.974609375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
