"0.0468379944570421"	"0.0936759889140841"	"0.140513983371126"	"0.187351977828168"	"0.23418997228521"	"0.281027966742252"	"0.327865961199295"	"0.374703955656337"	"0.421541950113379"	"0.468379944570421"	"0.515217939027463"	"0.562055933484505"	"0.608893927941547"	"0.655731922398589"	"0.702569916855631"	"0.749407911312673"	"0.796245905769715"	"0.843083900226757"	"0.889921894683799"	"0.936759889140841"	"0.983597883597883"	"1.03043587805493"	"1.07727387251197"	"1.12411186696901"	"1.17094986142605"	"1.21778785588309"	"1.26462585034014"	"1.31146384479718"	"1.35830183925422"	"1.40513983371126"	"1.4519778281683"	"1.49881582262535"	"1.54565381708239"	"1.59249181153943"	"1.63932980599647"	"1.68616780045351"	"1.73300579491056"	"1.7798437893676"	"1.82668178382464"	"1.87351977828168"	"1.92035777273872"	"1.96719576719577"	"2.01403376165281"	"2.06087175610985"	"2.10770975056689"	"2.15454774502394"	"2.20138573948098"	"2.24822373393802"	"2.29506172839506"	"2.3418997228521"	"2.38873771730915"	"2.43557571176619"	"2.48241370622323"	"2.52925170068027"
"279.931640625"	0	0.073477753443402	1	0.923625809018056	0.861497937317676	0.700467952589483	0.589156810215038	0.506968112844215	0.439500103877673	0.383891305488661	0.332427383815209	0.278569016007217	0.234176827071346	0.195910580349373	0.158810791513052	0.128547253069063	0.103929698002164	0.0811892423723063	0.0625654365928272	0.0466316011031933	0.0325198208549204	0.0205926432964996	0.0123187460943569	0.00871258300324184	0.0100106504358162	0.0130436580850438	0.0158666593961932	0.0196126024802607	0.0223444148119926	0.0241855895438068	0.0257123806733417	0.0266170815196537	0.0269124695060276	0.0267047919405083	0.0260697570025404	0.0254411716918185	0.0243612490764445	0.0239130988655344	0.0230796927080098	0.0220888565964667	0.0214555054661291	0.0205298302855163	0.0198290974124336	0.0192457050074207	0.0185126847579007	0.01800050375346	0.0177708150660013	0.017934630271728	0.0182171445854413	0.0180278908782075	0.0148305093010609	0.0112996421863571	0.00763751984584109	0.00386111364705679
"538.330078125"	0	0.0610105455010988	0.400742082371605	0.400159939869711	0.32894537256335	0.325383841424271	0.277271410669263	0.21863916909711	0.179284969441254	0.140584910493612	0.105507099885726	0.0774864170449482	0.053030276132964	0.0339024548070596	0.0234602319372926	0.0242211775298504	0.0313573124301617	0.039422925493724	0.046545025308179	0.052350390918878	0.0568715109102554	0.0598093651845158	0.0618703524989956	0.0621862466585023	0.0618754637509213	0.0612624255292485	0.0600260535075126	0.0588511923739637	0.0573983921508955	0.0557835850436698	0.054316953970655	0.052946499144686	0.0519550894065445	0.0514443649021753	0.0514321931376443	0.0519342385627032	0.0520621514347917	0.053277588019054	0.0537410379692204	0.054143136527537	0.0542251513835158	0.0540798779314969	0.0537773322967105	0.0535004830552123	0.0523521456621026	0.0511148827234063	0.0495681752798772	0.0476051781644907	0.0453738844010902	0.0419292021744381	0.0316727068544568	0.0220046255167006	0.013510216801549	0.00608499773260658
"796.728515625"	0	0.0189816460524458	0.108556224315227	0.0742907304597808	0.0542894564679606	0.0644610311719183	0.0702280623646931	0.0705462259158326	0.0666470089156856	0.0620494385254688	0.0554006100180579	0.0492607602898496	0.0434565661741037	0.0385354678281264	0.0345959800668116	0.0307877475028731	0.0270119566590153	0.0224522124092938	0.0182482942503234	0.0150471179770856	0.0129104308425966	0.0117965663075823	0.0108293478689204	0.00975167197187532	0.00879388421501788	0.00840480023585375	0.00801394236587574	0.00799171087798206	0.00822575988177932	0.00845531563484352	0.00855298415359627	0.00844084179623202	0.0084031055156136	0.00835566018753785	0.00839150747234971	0.00861427612955729	0.00859525511099561	0.00931178214158398	0.00982202773332709	0.0101928221289344	0.0103768786662205	0.0104684030051443	0.0104528514228829	0.0103228891362865	0.0100573715436083	0.00962124920697759	0.00902098676584828	0.00832127278334351	0.00743817027456298	0.00647958821228513	0.00449163257748937	0.00283840549535849	0	0
"1055.126953125"	0	0.0179811212876109	0.104675210351157	0.0900532319835743	0.0731413992317109	0.0563487759285227	0.0469729865793044	0.0391159888572044	0.0314957232424964	0.0243597792614686	0.0182802595907487	0.013772548665137	0.012018917223806	0.0139537513417758	0.0165551267987366	0.0185617936092713	0.0184433502173652	0.0166557877385569	0.0146434661683624	0.0132572296160651	0.0121780348585064	0.0114311938049872	0.0109317713604148	0.0108902872823676	0.0108996345901136	0.0117710081056815	0.0123651725539508	0.0126755714848664	0.0127989013187798	0.0129261690322826	0.0129832256052911	0.0126464497106071	0.0116272048184441	0.0101467642378054	0.00799967379815536	0.00580416014701888	0.0037531532654594	0.0030010871090644	0.00293074533862363	0.00321167768159399	0.00337042212377526	0.00328300471088897	0.00305438293372245	0.00274441065778715	0.00236857108079417	0.00196748969196479	0.00194735900916028	0.00253739895023514	0.00347847714295934	0.00447138085350251	0.00444352842677629	0.0039727861855673	0.00303688595696936	0
"1313.525390625"	0	0.0183377980161467	0.0339122092787392	0.048793979742982	0.043560915077833	0.0304294726717094	0.0240354484246636	0.0158799317412145	0.00799792933469663	0.00792886220826358	0.00693530462442213	0.00807641700407311	0.00902901731076464	0.00979892068310639	0.00984791734931448	0.0101970481959616	0.00921199511072559	0.00808860971095684	0.00670306741285204	0.00536428682283766	0.00391698506463652	0.00347867849757898	0.00262120138273376	0.00247088719060316	0.0023517728649973	0.00323013703659815	0.00373076943024685	0.00390918846068459	0.00448465541877978	0.00481642697025046	0.00503845775150154	0.00496434934638064	0.00494288112815637	0.00477831020688783	0.00474122583218223	0.00434741084400037	0.00333154496468345	0.003372404164573	0.00300919466720016	0.00258474018185409	0.00241511458876624	0.00198064550642712	0	0	0	0	0.00192227054885454	0.00226542613459875	0.00238815018254444	0.00259490657601675	0.00233909080869119	0.00190829615244675	0	0
"1571.923828125"	0	0.0207866916233166	0.0428402190826535	0.0166290295404746	0.0165472938885571	0.0183122572564175	0.0125925524587204	0.0135382921200329	0.0142085407294687	0.00946164393751071	0.00610273286250932	0.00760104692659845	0.00626014947832462	0.00450913988802546	0.00466051339417492	0.00358524211998621	0.00286745081065104	0.00330788845915166	0.00363507843844129	0.0031594589461662	0.00298226386090248	0.0031768990051945	0.00309928553254512	0.00276157706046291	0.00236880855598105	0.00219516760744639	0.00191547420177682	0	0	0	0	0	0	0.00180488804779058	0.00227138252803462	0.00215611008366517	0	0.00267130799104207	0.00248631798183477	0.00230245695959367	0.00243787389676848	0.00238499612463829	0.00211528165074538	0.00203497704719548	0.00198498939348363	0	0	0	0	0	0	0	0	0
"1830.322265625"	0	0.00914882504688784	0.0041858259694226	0.0048433285842712	0.00415118925538269	0.00341022689006496	0.0025462167070516	0.00268871881996279	0.00199391880354368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2110.25390625"	0	0.00348614753138892	0.0114920336274074	0.0166163436688758	0.0164394377282054	0.0167477079038184	0.0134594467501707	0.00850263893997065	0.00626666008605151	0.00390811989925853	0.0018307848157011	0	0	0	0	0	0	0.0019544308681549	0.00259271289049726	0.00305713793615464	0.00352393157115688	0.00343545656778859	0.00281384892437217	0.00237929348267325	0.00179767368065868	0	0	0	0	0	0	0	0	0	0	0.00198918959808903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2368.65234375"	0	0.00921439931721088	0.00527236593856378	0.00423578125621143	0.00554206804138443	0	0.00344676989289244	0	0.00253647388558282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2627.05078125"	0	0.00601934149523739	0.00206296733647428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2885.44921875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3143.84765625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3402.24609375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3660.64453125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3940.576171875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"4198.974609375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
