"0.0467424684159378"	"0.0934849368318756"	"0.140227405247813"	"0.186969873663751"	"0.233712342079689"	"0.280454810495627"	"0.327197278911565"	"0.373939747327502"	"0.42068221574344"	"0.467424684159378"	"0.514167152575316"	"0.560909620991254"	"0.607652089407191"	"0.654394557823129"	"0.701137026239067"	"0.747879494655005"	"0.794621963070943"	"0.84136443148688"	"0.888106899902818"	"0.934849368318756"	"0.981591836734694"	"1.02833430515063"	"1.07507677356657"	"1.12181924198251"	"1.16856171039844"	"1.21530417881438"	"1.26204664723032"	"1.30878911564626"	"1.3555315840622"	"1.40227405247813"	"1.44901652089407"	"1.49575898931001"	"1.54250145772595"	"1.58924392614189"	"1.63598639455782"
"279.931640625"	0	0	0.313339591872366	0.843879497123982	0.807196472030672	0.804518374871358	0.85564469985156	0.891800302343135	0.945580564159611	0.97055537195556	1	0.966940888725388	0.960884560534618	0.937468796342682	0.931476616802603	0.915364233152863	0.885013115130089	0.850660876835255	0.875333320254431	0.866201340115207	0.849706302203019	0.811529187341041	0.81038864776271	0.798038659117543	0.78622812137109	0.762849177249233	0.704920201954654	0.665079105702589	0.634238703060638	0.579609288956648	0.47777347573221	0.375619052078858	0.249080604235121	0.0975566129122199	0
"538.330078125"	0	0	0.124167771452748	0.636523571603454	0.389596704379697	0.341567525590963	0.397259302610991	0.504478702077629	0.675004950170424	0.776070624889023	0.887269623597781	0.797839162227301	0.73233111848198	0.670284638428026	0.634590248796961	0.631747360518893	0.548128495021365	0.523593744908079	0.620625365046661	0.651730401658817	0.621864632192433	0.540930274851216	0.5375492764013	0.567357416246725	0.53823029066016	0.504487663192817	0.42348863999222	0.381228045114727	0.37877021732311	0.340997817013625	0.234695439252743	0.167910469671615	0.136485874620654	0	0
"796.728515625"	0	0	0	0	0	0.0566299595967245	0.066032187876199	0.0706587316366189	0.0935741778752271	0.102830770161843	0.114497568750974	0.1169764826811	0.109237315644861	0.0998601211019276	0.0943162986458356	0.0971598053255811	0.0929248512615634	0.0868900557092155	0.0704816217578386	0.0913950629706669	0.0889518196321948	0.0843514542383352	0.0790938446495828	0.0777108219012575	0.0839029494416305	0.08874626519304	0.0722594687357122	0.0689244239604668	0.0501366015866656	0	0	0	0	0	0
"1055.126953125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1313.525390625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1571.923828125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1830.322265625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2110.25390625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2368.65234375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2627.05078125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2885.44921875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3143.84765625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3402.24609375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3660.64453125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3940.576171875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"4198.974609375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
