"0.0466867402698784"	"0.0933734805397569"	"0.140060220809635"	"0.186746961079514"	"0.233433701349392"	"0.280120441619271"	"0.326807181889149"	"0.373493922159028"	"0.420180662428906"	"0.466867402698784"	"0.513554142968663"	"0.560240883238541"	"0.60692762350842"	"0.653614363778298"	"0.700301104048177"	"0.746987844318055"	"0.793674584587933"	"0.840361324857812"	"0.88704806512769"	"0.933734805397569"	"0.980421545667447"	"1.02710828593733"	"1.0737950262072"	"1.12048176647708"	"1.16716850674696"	"1.21385524701684"	"1.26054198728672"	"1.3072287275566"	"1.35391546782647"	"1.40060220809635"	"1.44728894836623"	"1.49397568863611"	"1.54066242890599"	"1.58734916917587"	"1.63403590944575"	"1.68072264971562"	"1.7274093899855"	"1.77409613025538"	"1.82078287052526"	"1.86746961079514"	"1.91415635106502"	"1.96084309133489"	"2.00752983160477"	"2.05421657187465"	"2.10090331214453"	"2.14759005241441"	"2.19427679268429"	"2.24096353295417"	"2.28765027322404"	"2.33433701349392"	"2.3810237537638"	"2.42771049403368"	"2.47439723430356"	"2.52108397457344"	"2.56777071484331"	"2.61445745511319"	"2.66114419538307"	"2.70783093565295"	"2.75451767592283"	"2.80120441619271"	"2.84789115646258"
"279.931640625"	0	0	0.0876199289506408	0.938000573813742	1	0.781086936191641	0.881996664669892	0.868759818012939	0.83478933696732	0.84149441547934	0.827200030102167	0.813589075548294	0.806182564814581	0.794710297531677	0.783511107470619	0.773358900425385	0.762469870028766	0.750697365495074	0.740514266321707	0.729785088390819	0.718180003507957	0.707133769427464	0.696456098016192	0.684454265674478	0.672970431903846	0.662104631784704	0.650618428192897	0.639082037194995	0.628954329567233	0.618965129918254	0.609716097591636	0.60150392116621	0.593307592213074	0.584383728355261	0.576766746774152	0.568829041767579	0.560371741133085	0.553061750374507	0.545597299896005	0.537169259751727	0.529761154597184	0.522349078382202	0.514295998525823	0.506480366464223	0.499347971955761	0.491674816757571	0.484162114745613	0.476724600802578	0.468860581797172	0.460066614053222	0.346847158310457	0.0733466710277722	0.05064971255647	0.0293703569929885	0.0155112099209679	0.00918202771615278	0	0	0	0	0
"538.330078125"	0	0	0.0206200123671089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00833695506543307	0	0	0	0	0	0	0	0	0	0
"796.728515625"	0	0	0.0390398433331864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1055.126953125"	0	0	0.0160718603264346	0.0243337508873967	0.0271407847722573	0.0247060652657723	0.0225441516327218	0.0212867174768024	0.02022399517725	0.0189477926402331	0.0177961696284043	0.0170888207366482	0.0161997769130014	0.0154407806160613	0.0148068074713081	0.0139990385701472	0.0130167098606287	0.0118403173886305	0.0106838410134095	0.00935601585033284	0.00815751848041449	0.00701296363906811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1313.525390625"	0	0	0.0283882936796037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1571.923828125"	0	0	0.0069870951935155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1830.322265625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2110.25390625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2368.65234375"	0	0	0.00705628593104404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2627.05078125"	0	0	0.045849942526363	0.0495272781928599	0.0199091124702803	0.00726727948310577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2885.44921875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3143.84765625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3402.24609375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3660.64453125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3940.576171875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"4198.974609375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
